Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2021,FixedOpex2021,VarOpex2021,Opex2021,Externalities2021,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,DIST_FOI,,2038,,14.1278,14.1278,14.1278,14.1278,,,,,,,276.987,101.878,276.987,,101.878,,,,,,,,,,,,,,,139.8973,139.8973,,,,0.0021437161190986827,0.0021437161190986827,
BAU,0,,DIST_FOI,,2039,,14.2219,14.2219,14.2219,14.2219,,,,,,,284.129,99.5282,284.129,,99.5282,,,,,,,,,,,,,,,136.6709,136.6709,,,,0.002124628975344017,0.002124628975344017,
BAU,0,,DIST_FOI,,2040,,14.3145,14.3145,14.3145,14.3145,,,,,,,291.413,97.2186,291.413,,97.2186,,,,,,,,,,,,,,,133.4997,133.4997,,,,0.0021054072264614716,0.0021054072264614716,
BAU,0,,DIST_FOI,,2041,,14.4056,14.4056,14.4056,14.4056,,,,,,,298.841,94.9491,298.841,,94.9491,,,,,,,,,,,,,,,130.3833,130.3833,,,,0.0020860610711947313,0.0020860610711947313,
BAU,0,,DIST_FOI,,2042,,14.4952,14.4952,14.4952,14.4952,,,,,,,306.411,92.7185,306.411,,92.7185,,,,,,,,,,,,,,,127.3201,127.3201,,,,0.0020665734236224045,0.0020665734236224045,
BAU,0,,DIST_FOI,,2043,,14.5833,14.5833,14.5833,14.5833,,,,,,,314.13,90.5279,314.13,,90.5279,,,,,,,,,,,,,,,124.3119,124.3119,,,,0.0020469892048233782,0.0020469892048233782,
BAU,0,,DIST_FOI,,2044,,14.6697,14.6697,14.6697,14.6697,,,,,,,321.996,88.376,321.996,,88.376,,,,,,,,,,,,,,,121.3569,121.3569,,,,0.0020272918055443934,0.0020272918055443934,
BAU,0,,DIST_FOI,,2045,,14.7545,14.7545,14.7545,14.7545,,,,,,,330.01,86.2624,330.01,,86.2624,,,,,,,,,,,,,,,118.4546,118.4546,,,,0.0020074860615716997,0.0020074860615716997,
BAU,0,,DIST_FOI,,2046,,14.8375,14.8375,14.8375,14.8375,,,,,,,338.171,84.1864,338.171,,84.1864,,,,,,,,,,,,,,,115.6037,115.6037,,,,0.001987565503220041,0.001987565503220041,
BAU,0,,DIST_FOI,,2047,,14.9182,14.9182,14.9182,14.9182,,,,,,,346.47,82.1449,346.47,,82.1449,,,,,,,,,,,,,,,112.8007,112.8007,,,,0.0019674802201466,0.0019674802201466,
BAU,0,,DIST_FOI,,2048,,14.997,14.997,14.997,14.997,,,,,,,354.919,80.1413,354.919,,80.1413,,,,,,,,,,,,,,,110.049,110.049,,,,0.0019473034723411543,0.0019473034723411543,
BAU,0,,DIST_FOI,,2049,,15.0741,15.0741,15.0741,15.0741,,,,,,,363.522,78.175,363.522,,78.175,,,,,,,,,,,,,,,107.3491,107.3491,,,,0.001927057788016764,0.001927057788016764,
BAU,0,,DIST_FOI,,2050,,15.1492,15.1492,15.1492,15.1492,,,,,,,372.276,76.2452,372.276,,76.2452,,,,,,,,,,,,,,,104.6992,104.6992,,,,0.0019067279306706738,0.0019067279306706738,
BAU,0,,DIST_COK,,2018,,12.1323,12.1323,12.1323,12.1323,,,,,,,67.8488,66.2136,67.8488,,66.2136,,,,,,,,,,,,,,,90.9239,90.9239,,,,0.000997717781306982,0.000997717781306982,
BAU,0,,DIST_COK,,2019,,12.778,12.778,12.778,12.778,,,,,,,71.4599,66.4169,71.4599,,66.4169,,,,,,,,,,,,,,,91.203,91.203,,,,0.0010116926692527678,0.0010116926692527678,
BAU,0,,DIST_COK,,2020,,7.35747,7.35747,7.35747,7.35747,,,,,,,41.1459,36.4211,41.1459,,36.4211,,,,,,,,,,,,,,,50.0131,50.0131,,,,0.0005915081726829689,0.0005915081726829689,
BAU,0,,DIST_COK,,2021,,7.93679,7.93679,7.93679,7.93679,,,,,,,44.3857,37.418,44.3857,,37.418,,,,,,,,,,,,,,,51.382,51.382,,,,0.0006165054311973219,0.0006165054311973219,
BAU,0,,DIST_COK,,2022,,7.87886,7.87886,7.87886,7.87886,,,,,,,37.3403,29.9796,37.3403,,29.9796,,,,,,,,,,,,,,,41.1677,41.1677,,,,0.0005011079427393453,0.0005011079427393453,
BAU,0,,DIST_COK,,2023,,7.87886,7.87886,7.87886,7.87886,,,,,,,38.0502,29.0948,38.0502,,29.0948,,,,,,,,,,,,,,,39.9527,39.9527,,,,0.000493366977749161,0.000493366977749161,
BAU,0,,DIST_COK,,2024,,7.87886,7.87886,7.87886,7.87886,,,,,,,38.7734,28.2361,38.7734,,28.2361,,,,,,,,,,,,,,,38.7734,38.7734,,,,0.000485743132954498,0.000485743132954498,
BAU,0,,DIST_COK,,2025,,7.87886,7.87886,7.87886,7.87886,,,,,,,39.5101,27.4024,39.5101,,27.4024,,,,,,,,,,,,,,,37.6287,37.6287,,,,0.00047823412572989147,0.00047823412572989147,
BAU,0,,DIST_COK,,2026,,7.87886,7.87886,7.87886,7.87886,,,,,,,40.261,26.5935,40.261,,26.5935,,,,,,,,,,,,,,,36.5179,36.5179,,,,0.0004708435680981361,0.0004708435680981361,
BAU,0,,DIST_COK,,2027,,7.87886,7.87886,7.87886,7.87886,,,,,,,41.026,25.8084,41.026,,25.8084,,,,,,,,,,,,,,,35.4398,35.4398,,,,0.0004635652902203013,0.0004635652902203013,
BAU,0,,DIST_COK,,2028,,7.87886,7.87886,7.87886,7.87886,,,,,,,41.8052,25.0463,41.8052,,25.0463,,,,,,,,,,,,,,,34.3932,34.3932,,,,0.00045639585385390664,0.00045639585385390664,
BAU,0,,DIST_COK,,2029,,7.87886,7.87886,7.87886,7.87886,,,,,,,42.5994,24.3067,42.5994,,24.3067,,,,,,,,,,,,,,,33.3777,33.3777,,,,0.00044933941686712745,0.00044933941686712745,
BAU,0,,DIST_COK,,2030,,7.87886,7.87886,7.87886,7.87886,,,,,,,43.4086,23.589,43.4086,,23.589,,,,,,,,,,,,,,,32.3922,32.3922,,,,0.000442391184957117,0.000442391184957117,
BAU,0,,DIST_COK,,2031,,7.87886,7.87886,7.87886,7.87886,,,,,,,44.2335,22.8926,44.2335,,22.8926,,,,,,,,,,,,,,,31.4359,31.4359,,,,0.00043555363246995746,0.00043555363246995746,
BAU,0,,DIST_COK,,2032,,7.87886,7.87886,7.87886,7.87886,,,,,,,45.0742,22.2169,45.0742,,22.2169,,,,,,,,,,,,,,,30.508,30.508,,,,0.0004288229430822423,0.0004288229430822423,
BAU,0,,DIST_COK,,2033,,7.87886,7.87886,7.87886,7.87886,,,,,,,45.9306,21.561,45.9306,,21.561,,,,,,,,,,,,,,,29.6073,29.6073,,,,0.0004221937060545222,0.0004221937060545222,
BAU,0,,DIST_COK,,2034,,7.87886,7.87886,7.87886,7.87886,,,,,,,46.8036,20.9245,46.8036,,20.9245,,,,,,,,,,,,,,,28.7334,28.7334,,,,0.0004156698696021233,0.0004156698696021233,
BAU,0,,DIST_COK,,2035,,7.87886,7.87886,7.87886,7.87886,,,,,,,47.6931,20.3069,47.6931,,20.3069,,,,,,,,,,,,,,,27.8852,27.8852,,,,0.00040924604251138834,0.00040924604251138834,
BAU,0,,DIST_COK,,2036,,7.87886,7.87886,7.87886,7.87886,,,,,,,48.5992,19.7073,48.5992,,19.7073,,,,,,,,,,,,,,,27.0619,27.0619,,,,0.0004029189624158551,0.0004029189624158551,
BAU,0,,DIST_COK,,2037,,7.87886,7.87886,7.87886,7.87886,,,,,,,49.5226,19.1255,49.5226,,19.1255,,,,,,,,,,,,,,,26.2629,26.2629,,,,0.00039669038523636516,0.00039669038523636516,
BAU,0,,DIST_COK,,2038,,7.87886,7.87886,7.87886,7.87886,,,,,,,50.4633,18.5607,50.4633,,18.5607,,,,,,,,,,,,,,,25.4874,25.4874,,,,0.00039055619806313124,0.00039055619806313124,
BAU,0,,DIST_COK,,2039,,7.87886,7.87886,7.87886,7.87886,,,,,,,51.4222,18.0128,51.4222,,18.0128,,,,,,,,,,,,,,,24.735,24.735,,,,0.00038451934190432895,0.00038451934190432895,
BAU,0,,DIST_COK,,2040,,7.87886,7.87886,7.87886,7.87886,,,,,,,52.3992,17.4809,52.3992,,17.4809,,,,,,,,,,,,,,,24.0047,24.0047,,,,0.0003785749240452552,0.0003785749240452552,
BAU,0,,DIST_COK,,2041,,7.87886,7.87886,7.87886,7.87886,,,,,,,53.395,16.9649,53.395,,16.9649,,,,,,,,,,,,,,,23.2961,23.2961,,,,0.00037272406027433544,0.00037272406027433544,
BAU,0,,DIST_COK,,2042,,7.87886,7.87886,7.87886,7.87886,,,,,,,54.4098,16.4642,54.4098,,16.4642,,,,,,,,,,,,,,,22.6084,22.6084,,,,0.00036696413204685956,0.00036696413204685956,
BAU,0,,DIST_COK,,2043,,7.87886,7.87886,7.87886,7.87886,,,,,,,55.4435,15.9781,55.4435,,15.9781,,,,,,,,,,,,,,,21.9409,21.9409,,,,0.0003612906948639893,0.0003612906948639893,
BAU,0,,DIST_COK,,2044,,7.87886,7.87886,7.87886,7.87886,,,,,,,56.4969,15.5063,56.4969,,15.5063,,,,,,,,,,,,,,,21.2931,21.2931,,,,0.00035570535785743005,0.00035570535785743005,
BAU,0,,DIST_COK,,2045,,7.87886,7.87886,7.87886,7.87886,,,,,,,57.57,15.0484,57.57,,15.0484,,,,,,,,,,,,,,,20.6643,20.6643,,,,0.0003502044561215804,0.0003502044561215804,
BAU,0,,DIST_COK,,2046,,7.87886,7.87886,7.87886,7.87886,,,,,,,58.6636,14.6041,58.6636,,14.6041,,,,,,,,,,,,,,,20.0541,20.0541,,,,0.00034478931562641153,0.00034478931562641153,
BAU,0,,DIST_COK,,2047,,7.87886,7.87886,7.87886,7.87886,,,,,,,59.7785,14.173,59.7785,,14.173,,,,,,,,,,,,,,,19.4622,19.4622,,,,0.0003394608951425333,0.0003394608951425333,
BAU,0,,DIST_COK,,2048,,7.87886,7.87886,7.87886,7.87886,,,,,,,60.9146,13.7546,60.9146,,13.7546,,,,,,,,,,,,,,,18.8877,18.8877,,,,0.00033421488310367287,0.00033421488310367287,
BAU,0,,DIST_COK,,2049,,7.87886,7.87886,7.87886,7.87886,,,,,,,62.072,13.3485,62.072,,13.3485,,,,,,,,,,,,,,,18.33,18.33,,,,0.00032904839601943374,0.00032904839601943374,
BAU,0,,DIST_COK,,2050,,7.87886,7.87886,7.87886,7.87886,,,,,,,63.2515,12.9544,63.2515,,12.9544,,,,,,,,,,,,,,,17.7889,17.7889,,,,0.00032396233360951584,0.00032396233360951584,
BAU,0,,DIST_KER,,2018,,2.98164,2.98164,2.98164,2.98164,,,,,,,48.4862,47.3177,48.4862,,47.3177,,,,,,,,,,,,,,,64.9761,64.9761,,,,0.0007129904123286865,0.0007129904123286865,
BAU,0,,DIST_KER,,2019,,3.27371,3.27371,3.27371,3.27371,,,,,,,50.3664,46.812,50.3664,,46.812,,,,,,,,,,,,,,,64.2817,64.2817,,,,0.0007130616983322479,0.0007130616983322479,
BAU,0,,DIST_KER,,2020,,1.90138,1.90138,1.90138,1.90138,,,,,,,18.7552,16.6016,18.7552,,16.6016,,,,,,,,,,,,,,,22.7971,22.7971,,,,0.00026962234585471744,0.00026962234585471744,
BAU,0,,DIST_KER,,2021,,2.99864,2.99864,2.99864,2.99864,,,,,,,43.9466,37.0478,43.9466,,37.0478,,,,,,,,,,,,,,,50.8737,50.8737,,,,0.0006104064503354961,0.0006104064503354961,
BAU,0,,DIST_KER,,2022,,3.11907,3.11907,3.11907,3.11907,,,,,,,79.5793,63.8923,79.5793,,63.8923,,,,,,,,,,,,,,,87.7362,87.7362,,,,0.0010679565859845043,0.0010679565859845043,
BAU,0,,DIST_KER,,2023,,3.20351,3.20351,3.20351,3.20351,,,,,,,83.2864,63.6844,83.2864,,63.6844,,,,,,,,,,,,,,,87.4507,87.4507,,,,0.0010799091583121173,0.0010799091583121173,
BAU,0,,DIST_KER,,2024,,3.29143,3.29143,3.29143,3.29143,,,,,,,87.1981,63.5004,87.1981,,63.5004,,,,,,,,,,,,,,,87.1981,87.1981,,,,0.0010923952576168097,0.0010923952576168097,
BAU,0,,DIST_KER,,2025,,3.37984,3.37984,3.37984,3.37984,,,,,,,91.2418,63.2811,91.2418,,63.2811,,,,,,,,,,,,,,,86.897,86.897,,,,0.0011043996966097684,0.0011043996966097684,
BAU,0,,DIST_KER,,2026,,3.46869,3.46869,3.46869,3.46869,,,,,,,95.4195,63.0272,95.4195,,63.0272,,,,,,,,,,,,,,,86.5483,86.5483,,,,0.0011159101325386874,0.0011159101325386874,
BAU,0,,DIST_KER,,2027,,3.55775,3.55775,3.55775,3.55775,,,,,,,99.7291,62.7369,99.7291,,62.7369,,,,,,,,,,,,,,,86.1497,86.1497,,,,0.001126869526273813,0.001126869526273813,
BAU,0,,DIST_KER,,2028,,3.64686,3.64686,3.64686,3.64686,,,,,,,104.169,62.4097,104.169,,62.4097,,,,,,,,,,,,,,,85.7001,85.7001,,,,0.0011372341168110092,0.0011372341168110092,
BAU,0,,DIST_KER,,2029,,3.73591,3.73591,3.73591,3.73591,,,,,,,108.741,62.0461,108.741,,62.0461,,,,,,,,,,,,,,,85.2014,85.2014,,,,0.0011470024819492364,0.0011470024819492364,
BAU,0,,DIST_KER,,2030,,3.82482,3.82482,3.82482,3.82482,,,,,,,113.443,61.6471,113.443,,61.6471,,,,,,,,,,,,,,,84.6529,84.6529,,,,0.0011561345722988124,0.0011561345722988124,
BAU,0,,DIST_KER,,2031,,3.91324,3.91324,3.91324,3.91324,,,,,,,118.271,61.2101,118.271,,61.2101,,,,,,,,,,,,,,,84.053,84.053,,,,0.0011645780611042387,0.0011645780611042387,
BAU,0,,DIST_KER,,2032,,4.00093,4.00093,4.00093,4.00093,,,,,,,123.219,60.734,123.219,,60.734,,,,,,,,,,,,,,,83.3995,83.3995,,,,0.0011722700397045498,0.0011722700397045498,
BAU,0,,DIST_KER,,2033,,4.08791,4.08791,4.08791,4.08791,,,,,,,128.29,60.2224,128.29,,60.2224,,,,,,,,,,,,,,,82.6969,82.6969,,,,0.0011792406489297908,0.0011792406489297908,
BAU,0,,DIST_KER,,2034,,4.17384,4.17384,4.17384,4.17384,,,,,,,133.475,59.6729,133.475,,59.6729,,,,,,,,,,,,,,,81.9421,81.9421,,,,0.0011854117171572998,0.0011854117171572998,
BAU,0,,DIST_KER,,2035,,4.25885,4.25885,4.25885,4.25885,,,,,,,138.781,59.0906,138.781,,59.0906,,,,,,,,,,,,,,,81.1424,81.1424,,,,0.001190855176656015,0.001190855176656015,
BAU,0,,DIST_KER,,2036,,4.34293,4.34293,4.34293,4.34293,,,,,,,144.21,58.4781,144.21,,58.4781,,,,,,,,,,,,,,,80.3015,80.3015,,,,0.0011955946511463247,0.0011955946511463247,
BAU,0,,DIST_KER,,2037,,4.42595,4.42595,4.42595,4.42595,,,,,,,149.759,57.8365,149.759,,57.8365,,,,,,,,,,,,,,,79.4204,79.4204,,,,0.0011996130131013477,0.0011996130131013477,
BAU,0,,DIST_KER,,2038,,4.5081,4.5081,4.5081,4.5081,,,,,,,155.437,57.1707,155.437,,57.1707,,,,,,,,,,,,,,,78.5062,78.5062,,,,0.0012029907627590535,0.0012029907627590535,
BAU,0,,DIST_KER,,2039,,4.58906,4.58906,4.58906,4.58906,,,,,,,161.235,56.4792,161.235,,56.4792,,,,,,,,,,,,,,,77.5568,77.5568,,,,0.0012056655703556924,0.0012056655703556924,
BAU,0,,DIST_KER,,2040,,4.66887,4.66887,4.66887,4.66887,,,,,,,167.156,55.7651,167.156,,55.7651,,,,,,,,,,,,,,,76.5761,76.5761,,,,0.001207672445451623,0.001207672445451623,
BAU,0,,DIST_KER,,2041,,4.74757,4.74757,4.74757,4.74757,,,,,,,173.203,55.0309,173.203,,55.0309,,,,,,,,,,,,,,,75.5679,75.5679,,,,0.0012090443938888608,0.0012090443938888608,
BAU,0,,DIST_KER,,2042,,4.82502,4.82502,4.82502,4.82502,,,,,,,179.373,54.2774,179.373,,54.2774,,,,,,,,,,,,,,,74.5332,74.5332,,,,0.001209772086235225,0.001209772086235225,
BAU,0,,DIST_KER,,2043,,4.90132,4.90132,4.90132,4.90132,,,,,,,185.671,53.5079,185.671,,53.5079,,,,,,,,,,,,,,,73.4763,73.4763,,,,0.0012099020553553034,0.0012099020553553034,
BAU,0,,DIST_KER,,2044,,4.97629,4.97629,4.97629,4.97629,,,,,,,192.093,52.7225,192.093,,52.7225,,,,,,,,,,,,,,,72.3978,72.3978,,,,0.0012094205046101168,0.0012094205046101168,
BAU,0,,DIST_KER,,2045,,5.04995,5.04995,5.04995,5.04995,,,,,,,198.64,51.9233,198.64,,51.9233,,,,,,,,,,,,,,,71.3003,71.3003,,,,0.0012083483266282912,0.0012083483266282912,
BAU,0,,DIST_KER,,2046,,5.1221,5.1221,5.1221,5.1221,,,,,,,205.307,51.1103,205.307,,51.1103,,,,,,,,,,,,,,,70.1842,70.1842,,,,0.001206670917286216,0.001206670917286216,
BAU,0,,DIST_KER,,2047,,5.19237,5.19237,5.19237,5.19237,,,,,,,212.078,50.2818,212.078,,50.2818,,,,,,,,,,,,,,,69.0465,69.0465,,,,0.001204315727561551,0.001204315727561551,
BAU,0,,DIST_KER,,2048,,5.26115,5.26115,5.26115,5.26115,,,,,,,218.97,49.4436,218.97,,49.4436,,,,,,,,,,,,,,,67.8956,67.8956,,,,0.0012014038170358378,0.0012014038170358378,
BAU,0,,DIST_KER,,2049,,5.32845,5.32845,5.32845,5.32845,,,,,,,225.984,48.5976,225.984,,48.5976,,,,,,,,,,,,,,,66.7337,66.7337,,,,0.0011979583826210805,0.0011979583826210805,
BAU,0,,DIST_KER,,2050,,5.39415,5.39415,5.39415,5.39415,,,,,,,233.117,47.7444,233.117,,47.7444,,,,,,,,,,,,,,,65.562,65.562,,,,0.0011939816023975637,0.0011939816023975637,
BAU,0,,DIST_NGS,,2025,,6.61862,6.61862,6.61862,6.61862,,,,,,,69.0607,47.8973,69.0607,,47.9678,,,,0.101648,0.0704984,,,,,,,,,,65.7721,65.7721,,,,0.0008359174865868301,0.0008359174865868301,
BAU,0,,DIST_NGS,,2026,,6.61862,6.61862,6.61862,6.61862,,,,,,,70.3731,46.4834,70.3731,,46.5505,,,,0.101648,0.0671413,,,,,,,,,,63.8305,63.8305,,,,0.0008229979757613307,0.0008229979757613307,
BAU,0,,DIST_NGS,,2027,,6.61862,6.61862,6.61862,6.61862,,,,,,,71.7101,45.111,71.7101,,45.1749,,,,0.101648,0.0639441,,,,,,,,,,61.9459,61.9459,,,,0.000810274297231678,0.000810274297231678,
BAU,0,,DIST_NGS,,2028,,7.94234,7.94234,7.94234,7.94234,,,,,,,87.6874,52.5351,87.6874,,52.6082,,,,0.121978,0.073079,,,,,,,,,,72.1406,72.1406,,,,0.0009573011442411244,0.0009573011442411244,
BAU,0,,DIST_NGS,,2029,,7.94234,7.94234,7.94234,7.94234,,,,,,,89.3538,50.9842,89.3538,,51.0538,,,,0.121978,0.069599,,,,,,,,,,70.011,70.011,,,,0.0009425058659713971,0.0009425058659713971,
BAU,0,,DIST_NGS,,2030,,15.8659,15.8659,15.8659,15.8659,,,,,,,181.888,98.841,181.888,,98.9734,,,,0.243666,0.132412,,,,,,,,,,135.7276,135.7276,,,,0.0018536798664200204,0.0018536798664200204,
BAU,0,,DIST_NGS,,2031,,15.8659,15.8659,15.8659,15.8659,,,,,,,185.343,95.9227,185.343,,96.0488,,,,0.243666,0.126107,,,,,,,,,,131.7198,131.7198,,,,0.001825015359464644,0.001825015359464644,
BAU,0,,DIST_NGS,,2032,,15.8659,15.8659,15.8659,15.8659,,,,,,,188.866,93.0911,188.866,,93.2112,,,,0.243666,0.120102,,,,,,,,,,127.8319,127.8319,,,,0.0017968166704715955,0.0017968166704715955,
BAU,0,,DIST_NGS,,2033,,17.4692,17.4692,17.4692,17.4692,,,,,,,211.904,99.4728,211.904,,99.5987,,,,0.268291,0.125942,,,,,,,,,,136.5952,136.5952,,,,0.0019478198649218053,0.0019478198649218053,
BAU,0,,DIST_NGS,,2034,,17.7659,17.7659,17.7659,17.7659,,,,,,,219.597,98.1754,219.597,,98.2973,,,,0.272846,0.121982,,,,,,,,,,134.8135,134.8135,,,,0.0019502742599931942,0.0019502742599931942,
BAU,0,,DIST_NGS,,2035,,18.0623,18.0623,18.0623,18.0623,,,,,,,227.504,96.867,227.504,,96.9851,,,,0.277399,0.118111,,,,,,,,,,133.0169,133.0169,,,,0.0019521715228305748,0.0019521715228305748,
BAU,0,,DIST_NGS,,2036,,18.3589,18.3589,18.3589,18.3589,,,,,,,235.633,95.5508,235.633,,95.6652,,,,0.281954,0.114334,,,,,,,,,,131.2093,131.2093,,,,0.001953550755381471,0.001953550755381471,
BAU,0,,DIST_NGS,,2037,,18.6554,18.6554,18.6554,18.6554,,,,,,,243.988,94.2274,243.988,,94.338,,,,0.286507,0.110648,,,,,,,,,,129.392,129.392,,,,0.0019544146251014743,0.0019544146251014743,
BAU,0,,DIST_NGS,,2038,,18.952,18.952,18.952,18.952,,,,,,,252.577,92.8995,252.577,,93.0065,,,,0.291063,0.107055,,,,,,,,,,127.5685,127.5685,,,,0.0019547971067724766,0.0019547971067724766,
BAU,0,,DIST_NGS,,2039,,19.2484,19.2484,19.2484,19.2484,,,,,,,261.401,91.5668,261.401,,91.6704,,,,0.295615,0.103552,,,,,,,,,,125.7384,125.7384,,,,0.001954676005560507,0.001954676005560507,
BAU,0,,DIST_NGS,,2040,,19.5451,19.5451,19.5451,19.5451,,,,,,,270.472,90.2327,270.472,,90.3328,,,,0.300171,0.10014,,,,,,,,,,123.9063,123.9063,,,,0.0019541122165294177,0.0019541122165294177,
BAU,0,,DIST_NGS,,2041,,19.8417,19.8417,19.8417,19.8417,,,,,,,279.794,88.8974,279.794,,88.9943,,,,0.304726,0.0968192,,,,,,,,,,122.0732,122.0732,,,,0.0019531033939581871,0.0019531033939581871,
BAU,0,,DIST_NGS,,2042,,20.1381,20.1381,20.1381,20.1381,,,,,,,289.369,87.5616,289.369,,87.6552,,,,0.309279,0.0935864,,,,,,,,,,120.2388,120.2388,,,,0.0019516345203670611,0.0019516345203670611,
BAU,0,,DIST_NGS,,2043,,20.4348,20.4348,20.4348,20.4348,,,,,,,299.21,86.2281,299.21,,86.3185,,,,0.313835,0.0904427,,,,,,,,,,118.4076,118.4076,,,,0.001949764874336112,0.001949764874336112,
BAU,0,,DIST_NGS,,2044,,20.7312,20.7312,20.7312,20.7312,,,,,,,309.318,84.8962,309.318,,84.9836,,,,0.318387,0.0873855,,,,,,,,,,116.5787,116.5787,,,,0.0019474709210902644,0.0019474709210902644,
BAU,0,,DIST_NGS,,2045,,21.0278,21.0278,21.0278,21.0278,,,,,,,319.705,83.5687,319.705,,83.6531,,,,0.322943,0.084415,,,,,,,,,,114.7557,114.7557,,,,0.0019447996464191394,0.0019447996464191394,
BAU,0,,DIST_NGS,,2046,,21.3244,21.3244,21.3244,21.3244,,,,,,,330.375,82.2456,330.375,,82.3271,,,,0.327498,0.0815294,,,,,,,,,,112.9387,112.9387,,,,0.0019417453096992974,0.0019417453096992974,
BAU,0,,DIST_NGS,,2047,,21.6209,21.6209,21.6209,21.6209,,,,,,,341.333,80.9272,341.333,,81.0059,,,,0.332051,0.0787264,,,,,,,,,,111.1282,111.1282,,,,0.0019383090194917292,0.0019383090194917292,
BAU,0,,DIST_NGS,,2048,,21.9175,21.9175,21.9175,21.9175,,,,,,,352.591,79.6156,352.591,,79.6916,,,,0.336607,0.0760062,,,,,,,,,,109.3272,109.3272,,,,0.0019345306354865194,0.0019345306354865194,
BAU,0,,DIST_NGS,,2049,,22.214,22.214,22.214,22.214,,,,,,,364.151,78.3103,364.151,,78.3836,,,,0.341159,0.0733659,,,,,,,,,,107.5348,107.5348,,,,0.001930392164887112,0.001930392164887112,
BAU,0,,DIST_NGS,,2050,,22.5106,22.5106,22.5106,22.5106,,,,,,,376.026,77.0132,376.026,,77.084,,,,0.345715,0.0708053,,,,,,,,,,105.7538,105.7538,,,,0.0019259347281543016,0.0019259347281543016,
BAU,0,,IMP_ELE,,2018,,0.0341753,0.0341753,0.0341753,1.0716,,,,,,,552.888,539.563,535.8,17.0876,539.563,,,,,,,,,,,,,,22.899,718.0232,740.9228,,,0.00025127345450267626,0.00787894829715899,0.008130227633668607,
BAU,0,,IMP_ELE,,2019,,0.0238232,0.0238232,0.0238232,0.747,,,,,,,392.734,365.019,380.596,12.1379,365.019,,,,,,,,,,,,,,15.4914,485.7477,501.2392,,,0.00017184217232494266,0.0053882832630178104,0.005560126851091542,
BAU,0,,IMP_ELE,,2020,,0.0268051,0.0268051,0.0268051,0.8405,,,,,,,450.288,398.581,436.371,13.9167,398.581,,,,,,,,,,,,,,16.9158,530.4117,547.3279,,,0.00020006469142191746,0.006273213438564713,0.006473282442748092,
BAU,0,,IMP_ELE,,2021,,0.0187683,0.0187683,0.0187683,0.5885,,,,,,,321.272,270.839,311.343,9.92929,270.839,,,,,,,,,,,,,,11.4944,360.4184,371.9125,,,0.00013791516666253448,0.00432447050435766,0.004462381642998218,
BAU,0,,IMP_ELE,,2022,,0.0179168,0.0179168,0.0179168,0.5618,,,,,,,312.523,250.917,302.865,9.6589,250.917,,,,,,,,,,,,,,10.6489,333.9087,344.5566,,,0.00012962272686949656,0.004064457357807833,0.004194068006650413,
BAU,0,,IMP_ELE,,2023,,0.0179168,0.0179168,0.0179168,0.5618,,,,,,,318.461,243.509,308.619,9.84242,243.509,,,,,,,,,,,,,,10.3345,324.05,334.3841,,,0.00012761890894497001,0.004001619526466834,0.004129232989602567,
BAU,0,,IMP_ELE,,2024,,0.0179168,0.0179168,0.0179168,0.5618,,,,,,,324.512,236.32,314.483,10.0294,236.32,,,,,,,,,,,,,,10.0294,314.483,324.512,,,0.0001256457307755792,0.0039397617356468455,0.004065402455325817,
BAU,0,,IMP_ELE,,2025,,0.0179168,0.0179168,0.0179168,0.5618,,,,,,,330.678,229.343,320.458,10.22,229.343,,,,,,,,,,,,,,9.7333,305.1981,314.9314,,,0.00012370388242397492,0.0038788550639747704,0.004002558946398745,
BAU,0,,IMP_ELE,,2026,,0.0179168,0.0179168,0.0179168,0.5618,,,,,,,336.961,222.572,326.547,10.4142,222.572,,,,,,,,,,,,,,9.446,296.1878,305.6336,,,0.00012179178577004068,0.003818895572185044,0.003940685018998933,
BAU,0,,IMP_ELE,,2027,,0.0179168,0.0179168,0.0179168,0.5618,,,,,,,343.363,216.001,332.751,10.612,216.001,,,,,,,,,,,,,,9.167,287.4428,296.6099,,,0.00011990822551108655,0.00375985506474176,0.0038797632902528465,
BAU,0,,IMP_ELE,,2028,,0.0179168,0.0179168,0.0179168,0.5618,,,,,,,349.887,209.624,339.073,10.8137,209.624,,,,,,,,,,,,,,8.8965,278.9562,287.8529,,,0.00011805535782199321,0.00370172876469448,0.0038197873976773666,
BAU,0,,IMP_ELE,,2029,,0.0179168,0.0179168,0.0179168,0.5618,,,,,,,356.535,203.435,345.516,11.0191,203.435,,,,,,,,,,,,,,8.6338,270.7208,279.3545,,,0.000116229711413789,0.003644510438134396,0.0037607390947459653,
